asset,day,horizon,median,lo95,hi95,sd_log
tranquillity,5370,115,12.35888837484635,9.461067669643676,16.14427960937149,0.13632407258623028
tranquillity,5371,116,12.360002733571756,9.45055055177497,16.165160615453097,0.13693755398242424
tranquillity,5372,117,12.361117192775083,9.44009049126745,16.185990843505657,0.13754858343595697
tranquillity,5373,118,12.362231752465389,9.429686759072155,16.206770999538577,0.1381571915398679
tranquillity,5374,119,12.363346412651728,9.41933864164656,16.22750177421255,0.13876340823588862
tranquillity,5375,120,12.364461173343171,9.409045440495278,16.24818384329786,0.13936726283374415
tranquillity,5376,121,12.365576034548775,9.39880647172809,16.26881786811523,0.13996878402972762
tranquillity,5377,122,12.3666909962776,9.388621065634446,16.289404495960316,0.1405679999245814
tranquillity,5378,123,12.367806058538717,9.378488566273838,16.309944360512294,0.14116493804071578
tranquillity,5379,124,12.36892122134119,9.368408331081103,16.33043808222752,0.1417596253387952
tranquillity,5380,125,12.370036484694072,9.358379730486215,16.350886268718703,0.14235208823371973
tranquillity,5381,126,12.371151848606447,9.34840214754782,16.371289515120406,0.14294235261002905
tranquillity,5382,127,12.372267313087368,9.338474977599866,16.39164840444133,0.1435304438367534
tranquillity,5383,128,12.373382878145915,9.32859762791091,16.411963507904087,0.1441163867817361
tranquillity,5384,129,12.37449854379115,9.318769517355381,16.432235385272868,0.1447002058254503
tranquillity,5385,130,12.375614310032137,9.308990076096425,16.452464585169654,0.1452819248743312
tranquillity,5386,131,12.376730176877958,9.299258745279793,16.472651645379347,0.14586156737364478
tranquillity,5387,132,12.37784614433768,9.289574976738235,16.492797093144382,0.14643915631991206
tranquillity,5388,133,12.378962212420367,9.279938232706101,16.512901445449145,0.14701471427290794
tranquillity,5389,134,12.380078381135105,9.270347985543628,16.532965209294787,0.1475882633672517
tranquillity,5390,135,12.381194650490961,9.260803717470507,16.552988881964627,0.14815982532360655
tranquillity,5391,136,12.382311020497005,9.25130492030844,16.572972951280672,0.14872942145950369
tranquillity,5392,137,12.38342749116232,9.241851095232217,16.59291789585164,0.14929707269980635
tranquillity,5393,138,12.384544062495982,9.232441752529018,16.61282418531266,0.1498627995868283
tranquillity,5394,139,12.385660734507058,9.223076411365659,16.632692280557105,0.1504266222901205
tranquillity,5395,140,12.386777507204638,9.213754599563352,16.652522633960977,0.15098856061593924
tranquillity,5396,141,12.38789438059779,9.204475853379792,16.672315689599788,0.1515486340164082
tranquillity,5397,142,12.389011354695606,9.195239717298247,16.692071883458684,0.1521068615983863
tranquillity,5398,143,12.390128429507158,9.1860457438233,16.711791643635696,0.15266326213205303
tranquillity,5399,144,12.39124560504152,9.176893493283176,16.73147539053855,0.153217854059222
tranquillity,5400,145,12.39236288130779,9.167782533638187,16.751123537075372,0.15377065550139296
tranquillity,5401,146,12.39348025831504,9.158712440295185,16.770736488839276,0.15432168426755263
tranquillity,5402,147,12.394597736072352,9.149682795927802,16.790314644287275,0.15487095786173352
tranquillity,5403,148,12.39571531458882,9.140693190302198,16.809858394913693,0.15541849349033984
tranquillity,5404,149,12.396832993873524,9.131743220108126,16.82936812541817,0.1559643080692493
tranquillity,5405,150,12.397950773935541,9.122832488795169,16.848844213868592,0.1565084182306992
tranquillity,5406,151,12.399068654783973,9.113960606413928,16.868287031859065,0.15705084032996433
tranquillity,5407,152,12.4001866364279,9.105127189461896,16.887696944663155,0.15759159045183477
tranquillity,5408,153,12.401304718876407,9.096331860734033,16.907074311382466,0.15813068441690056
tranquillity,5409,154,12.402422902138591,9.087574249177692,16.926419485090925,0.15866813778765018
tranquillity,5410,155,12.403541186223531,9.078853989751826,16.945732812974665,0.15920396587438995
tranquillity,5411,156,12.404659571140334,9.070170723290332,16.96501463646794,0.1597381837409899
tranquillity,5412,157,12.40577805689808,9.06152409636934,16.984265291384926,0.16027080621046325
tranquillity,5413,158,12.40689664350586,9.052913761178337,17.003485108047816,0.16080184787038448
tranquillity,5414,159,12.408015330972775,9.044339375395007,17.022674411411213,0.1613313230781522
tranquillity,5415,160,12.409134119307918,9.035800602063604,17.041833521182873,0.16185924596610185
tranquillity,5416,161,12.410253008520375,9.027297109476788,17.060962751941098,0.16238563044647375
tranquillity,5417,162,12.411371998619254,9.018828571060801,17.08006241324881,0.16291049021624107
tranquillity,5418,163,12.412491089613646,9.010394665263822,17.09913280976433,0.16343383876180292
tranquillity,5419,164,12.413610281512641,9.001995075447446,17.118174241349145,0.16395568936354674
tranquillity,5420,165,12.414729574325351,8.993629489781174,17.137187003172684,0.16447605510028457
tranquillity,5421,166,12.415848968060862,8.985297601139752,17.156171385814112,0.16499494885356755
tranquillity,5422,167,12.416968462728288,8.976999107003396,17.17512767536143,0.16551238331188248
tranquillity,5423,168,12.418088058336721,8.96873370936063,17.19405615350781,0.16602837097473436
tranquillity,5424,169,12.419207754895258,8.960501114613805,17.212957097645322,0.16654292415661878
tranquillity,5425,170,12.420327552413012,8.952301033487158,17.231830780956177,0.16705605499088788
tranquillity,5426,171,12.42144745089908,8.944133180937277,17.250677472501433,0.16756777543351276
tranquillity,5427,172,12.422567450362564,8.93599727606596,17.26949743730745,0.16807809726674652
tranquillity,5428,173,12.423687550812575,8.92789304203542,17.288290936449936,0.16858703210269047
tranquillity,5429,174,12.424807752258218,8.919820205985596,17.30705822713588,0.16909459138676672
tranquillity,5430,175,12.425928054708589,8.911778498953753,17.325799562783235,0.16960078640110057
tranquillity,5431,176,12.42704845817281,8.903767655796072,17.344515193098633,0.1701056282678149
tranquillity,5432,177,12.428168962659981,8.895787415111288,17.363205364152975,0.17060912795223968
tranquillity,5433,178,12.429289568179206,8.887837519166279,17.381870318455157,0.17111129626603938
tranquillity,5434,179,12.430410274739607,8.879917713823575,17.400510295023878,0.1716121438702605
tranquillity,5435,180,12.431531082350284,8.87202774847067,17.41912552945755,0.17211168127830173
tranquillity,5436,181,12.432651991020357,8.86416737595113,17.437716254002584,0.1726099188588095
tranquillity,5437,182,12.433773000758933,8.85633635249742,17.45628269761978,0.17310686683850074
tranquillity,5438,183,12.434894111575122,8.848534437665409,17.47482508604919,0.17360253530491526
tranquillity,5439,184,12.436015323478046,8.84076139427051,17.493343641873278,0.1740969342090999
tranquillity,5440,185,12.437136636476817,8.83301698832537,17.511838584578527,0.1745900733682264
tranquillity,5441,186,12.43825805058054,8.82530098897908,17.530310130615575,0.17508196246814517
tranquillity,5442,187,12.439379565798347,8.817613168457935,17.548758493457793,0.17557261106587646
tranquillity,5443,188,12.44050118213935,8.809953302007525,17.567183883658497,0.17606202859204137
tranquillity,5444,189,12.441622899612659,8.8023211678363,17.58558650890672,0.17655022435323395
tranquillity,5445,190,12.442744718227402,8.794716547060483,17.603966574081692,0.17703720753433633
tranquillity,5446,191,12.443866637992697,8.787139223650259,17.62232428130593,0.17752298720077858
tranquillity,5447,192,12.444988658917659,8.779588984377256,17.640659829997126,0.1780075723007448
tranquillity,5448,193,12.446110781011415,8.772065618763309,17.658973416918794,0.17849097166732697
tranquillity,5449,194,12.447233004283081,8.764568919030353,17.67726523622964,0.17897319402062833
tranquillity,5450,195,12.44835532874179,8.757098680051552,17.69553547953189,0.1794542479698173
tranquillity,5451,196,12.44947775439666,8.749654699303534,17.713784335918348,0.17993414201513358
tranquillity,5452,197,12.45060028125681,8.742236776819716,17.732011992018474,0.18041288454984797
tranquillity,5453,198,12.451722909331375,8.734844715144757,17.750218632043342,0.18089048386217665
tranquillity,5454,199,12.452845638629476,8.727478319289997,17.768404437829503,0.18136694813715196
tranquillity,5455,200,12.453968469160236,8.720137396689928,17.786569588881957,0.18184228545845008
